"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"0","49","1","0.6925479174","0","0"
"0","110","0.9974412322","0.6836922169","0","0"
"0","241","1","0.6038788557","0","0"
"0","503","0.9986707568","0.6034200788","0","0"
"0","1002","1","0.6000000238","0","0.0005449591554"
"0","1933","1","0.600009203","0","0"
"0","3841","0.9999086857","0.6000584364","0","0"
"0","7756","1","0.6000000238","0","0.0001343995682"
"0","15788","1","0.6000000238","0","0.0001309671934"

