"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","67963","1","0.6000000238","0","0.0001277523115"
"1","67963","1.025289297","0.5931435823","0.0004959795624","3.757420927e-05"
"2","68062","0.9998909831","0.6023834944","0","0"
"2","68062","1.035658598","0.5991666913","0.0005177576095","7.503733286e-06"
"3","68200","0.9999386072","0.6052336693","0","0"
"3","68200","1.119251132","0.5992774963","0.001100810245","7.488505162e-06"
"4","68507","0.9999343157","0.6000557542","0","0"
"4","68507","1.129905462","0.5964205265","0.001215112163","7.454675597e-06"
"5","68892","0.9999303222","0.606172204","0","0"
"5","68892","1.116437078","0.5983591676","0.001052709646","1.48268964e-05"
"6","69227","0.9996576309","0.6040325165","0","0"
"6","69227","1.020158291","0.5997784734","0.0003393581719","7.377351722e-06"
"7","69324","0.9998181462","0.6007854939","0","0"
"7","69324","1.001544595","0.599124372","1.473383327e-05","7.366916634e-06"
"8","69326","0.9999983311","0.6286996007","0","0"
"8","69326","1.07550621","0.5994969606","0.0005451357574","7.36669972e-06"
"9","69579","0.9999431372","0.6054987311","0","0"
"9","69579","1.192623973","0.5994254947","0.0006679291255","7.33988054e-06"
"10","69917","1","0.6150929928","0","0"
"10","69917","1.152898312","0.5992366672","0.0004090069269","7.303694929e-06"
"11","70076","0.9999529719","0.6018460989","0","0"

