"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"1","142253","1.133343935","0.5528501868","0.0002752506698","2.859747292e-05"
"2","142385","0.9999924302","0.6002856493","0","0"
"2","142385","1.349897027","0.5260765553","0.0001857156167","1.071436236e-05"
"3","142485","0.9999921918","0.6003110409","0","0"
"3","142485","1.028416157","0.5984107256","6.781015691e-05","3.56895589e-06"
"4","142520","0.9999890327","0.600378871","0","0"
"4","142520","1.07783401","0.5984783769","0.000289019401","3.568140755e-06"
"5","142686","0.9999828339","0.6004751325","0","0"
"5","142686","1.008853555","0.5996142626","8.197218267e-05","3.564007784e-06"
"6","142724","0.9999795556","0.6004484892","0","0"
"6","142724","1.019843102","0.5966485739","0.0002209117956","3.563093514e-06"
"7","142822","0.9999453425","0.6010219455","0","0"
"7","142822","1.095648766","0.5979887843","0.0002884266141","3.560822506e-06"
"8","142968","0.9999703765","0.6030580997","0","0"
"8","142968","1.078026414","0.5982489586","8.893094491e-05","3.557237733e-06"
"9","143015","0.9999892712","0.6036888957","0","0"
"9","143015","1.354607821","0.5954799652","0.0003271588066","7.112148069e-06"
"10","143205","0.9999768138","0.6032325029","0","0"
"10","143205","1.132133365","0.5997639298","0.0001811253169","3.551476993e-06"
"11","143319","0.9997837543","0.6030184627","0","0"

