"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","142253","65.18423462","5.365569951e-27","4.471274376"
"1","142253","74.58415222","5.354307883e-27","4.47486496"
"2","142385","80.1375351","1.221894641e-20","3.064296484"
"2","142385","103.7113266","1.219534511e-20","3.066059351"
"3","142485","99.36495209","1.625750206e-17","2.458440542"
"3","142485","105.5113907","1.625371192e-17","2.458866358"
"4","142520","105.6064835","1.874177922e-15","2.093014479"
"4","142520","108.3498459","1.864139946e-15","2.094187498"
"5","142686","108.3541412","9.66364914e-14","1.843819499"
"5","142686","107.7306595","9.66602422e-14","1.84419179"
"6","142724","107.7502289","1.4465356e-12","1.655100703"
"6","142724","107.0278473","1.439589875e-12","1.655627966"
"7","142822","107.0332718","5.797841374e-11","1.507153869"
"7","142822","107.0834961","5.795562988e-11","1.507932067"
"8","142968","106.9829407","8.194928763e-11","1.386699796"
"8","142968","107.097084","8.304335691e-11","1.386945963"
"9","143015","106.8200989","5.00298869e-09","1.284961343"
"9","143015","107.5711288","4.995849068e-09","1.285746932"
"10","143205","107.5519257","1.290411422e-08","1.200172067"
"10","143205","108.0113831","3.003375326e-08","1.200687051"
"11","143319","108.013092","3.632049328e-08","1.123278975"

