"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","142253","65.18423462","5.365569951e-27","4.471274376"
"1","142253","71.45529938","1.457615735e-26","4.486491203"
"2","143264","76.97251129","1.76078932e-20","3.071940899"
"2","143264","87.41484833","1.546809328e-20","3.075875759"
"3","143743","88.09757996","2.888425777e-18","2.463768721"
"3","143743","96.0545578","6.129672623e-18","2.465989113"
"4","143995","92.92881775","1.461215161e-15","2.096924782"
"4","143995","96.73452759","3.386544873e-15","2.098380566"
"5","144270","96.77832031","5.238925206e-14","1.844104648"
"5","144270","98.87062836","3.651029809e-14","1.845140219"
"6","144444","98.88950348","1.492025362e-13","1.655318022"
"6","144444","100.0986328","1.482608849e-12","1.65610981"
"7","144701","100.1059799","4.856426025e-12","1.506902218"
"7","144701","100.8781357","8.312265806e-12","1.50754571"
"8","145002","100.8834534","9.590359756e-12","1.385635138"
"8","145002","101.8417206","1.41466153e-11","1.386632323"
"9","145449","101.7576752","8.777771565e-11","1.283901811"
"9","145449","102.0624008","3.720134756e-10","1.284323215"
"10","145627","102.064621","2.005346111e-09","1.19654274"
"10","145627","102.3458023","6.696959653e-10","1.196881294"
"11","145768","102.3472214","7.878254493e-09","1.120054483"

