"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"1","142253","1.22081852","0.5663261414","0.002023271285","4.647089372e-05"
"2","143264","0.9999663234","0.6003355384","0","0"
"2","143264","1.157342076","0.5515947342","0.0006531632389","1.064940079e-05"
"3","143743","0.9999285936","0.6000657082","0","0"
"3","143743","1.149387836","0.5877481103","0.0003290241875","3.537894372e-06"
"4","143995","0.9999668598","0.6023250818","0","0"
"4","143995","1.138697863","0.594442606","0.0003496429417","7.06349374e-06"
"5","144270","0.9999036193","0.6035282612","0","0"
"5","144270","1.061257839","0.5907969475","0.0002537972759","3.52496204e-06"
"6","144444","0.9999845624","0.6054877043","0","0"
"6","144444","1.100489378","0.598328352","0.0003062981123","3.520668088e-06"
"7","144701","1","0.6025370955","0","0"
"7","144701","1.133388042","0.594783783","0.0002987256739","3.514419632e-06"
"8","145002","0.9999443293","0.6062306762","0","0"
"8","145002","1.178162098","0.5748124123","0.000490990351","7.014147741e-06"
"9","145449","1","0.6016814113","0","0"
"9","145449","1.087414026","0.5995748639","0.0001573360496","3.49635684e-06"
"10","145627","0.999922812","0.6005401611","0","0"
"10","145627","1.083458304","0.5977750421","0.0002025387221","3.492046972e-06"
"11","145768","0.9999142289","0.6108598113","0","0"

