"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","67963","1","0.6000000238","0","0.0001277523115"
"1","67963","1.100721836","0.574344635","0.001119711436","0.000105207786"
"2","68220","0.9999678135","0.601690352","0","0"
"2","68220","1.140163183","0.5862394571","0.001272664638","7.486262803e-06"
"3","68565","0.9999595881","0.6105556488","0","0"
"3","68565","1.147898793","0.5954076648","0.001288544619","7.448234555e-06"
"4","68928","0.9999529123","0.6013512611","0","0"
"4","68928","1.114642143","0.5898216367","0.0004297537671","7.409547834e-06"
"5","69061","0.9999629855","0.6165609956","0","0"
"5","69061","1.073659897","0.5938050747","0.0005694339634","7.395246485e-06"
"6","69258","0.9999915957","0.6035962701","0","0"
"6","69258","1.020211577","0.5997806191","0.0003023331228","7.37397886e-06"
"7","69332","0.9997588396","0.6062711477","0","0"
"7","69332","1.011001587","0.599471271","0.0001325888734","7.366048521e-06"
"8","69400","0.9999325275","0.626435101","0","0"
"8","69400","1.068633437","0.5978875756","0.0005445420975","7.358676612e-06"
"9","69645","0.9994917512","0.6079414487","0","0"
"9","69645","1.114184141","0.5957544446","0.0003519758175","7.332829682e-06"
"10","69779","0.9999653697","0.6107692122","0","0"
"10","69779","1.089485168","0.5978044271","0.000409836066","7.318501048e-06"
"11","70003","1","0.614018023","0","0"

