"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","67963","45.65052414","7.894821332e-27","4.088095665"
"1","67963","48.57148743","1.205915257e-26","4.110748291"
"2","70246","53.61997986","2.668300075e-21","2.897064686"
"2","70246","51.69969559","7.105208428e-21","2.904953718"
"3","70970","52.37643051","3.02603451e-18","2.347950697"
"3","70970","52.05022049","4.913095497e-18","2.352336407"
"4","71362","52.25967789","7.4390928e-16","2.013847589"
"4","71362","52.69564056","2.006121104e-17","2.016238213"
"5","71802","52.77753067","8.431381542e-14","1.779426098"
"5","71802","52.94124603","5.195991139e-14","1.781226516"
"6","72085","52.95600891","1.876348198e-13","1.599593282"
"6","72085","53.10674286","4.332191615e-13","1.600764275"
"7","72262","50.96537781","5.304825156e-12","1.457489133"
"7","72262","51.48687744","4.115382948e-12","1.458286643"
"8","72408","63.32836533","2.293989651e-11","1.342483044"
"8","72408","69.0371933","1.292633969e-11","1.343273878"
"9","72545","67.49170685","3.685622987e-11","1.245911002"
"9","72545","68.59819794","2.7796071e-10","1.246459603"
"10","72714","91.34487915","8.671667828e-10","1.162132978"
"10","72714","104.2572098","1.370908498e-09","1.162890911"
"11","72892","104.0879822","6.676910136e-10","1.089561224"

