"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","32515","1","0.6000000238","0","0.0001105216652"
"1","32515","1.375151277","0.5352453589","0.006426045205","0.0002999873832"
"2","33411","0.9999757409","0.6059568524","0","0"
"2","33411","1.704614639","0.4151791632","0.001628414262","7.681199349e-05"
"3","33765","0.9995748401","0.6090871096","0","0"
"3","33765","1.227755427","0.575422585","0.0006688353023","4.560240632e-05"
"4","33918","0.9998946786","0.6142038107","0","0"
"4","33918","1.263725281","0.5980700254","0.0007112590829","1.513317147e-05"
"5","34148","1","0.6176076531","0","0"
"5","34148","1.375720859","0.5427302122","0.0007517666672","6.014133032e-05"
"6","34338","0.9980074763","0.6072387695","0","0"
"6","34338","1.324242473","0.4935238063","0.0006130932597","2.990698886e-05"
"7","34480","0.9988265634","0.6092293859","0","0"
"7","34480","1.258254528","0.5791507959","0.0004170266038","4.468142288e-05"
"8","34716","1","0.6146361232","0","0"
"8","34716","1.178637505","0.5656268001","0.0004882884677","1.479662023e-05"
"9","34837","0.9987879992","0.6011285782","0","0"
"9","34837","1.318251729","0.5633164048","0.0005603810423","5.898747986e-05"
"10","35008","0.9995975494","0.6025952697","0","0"
"10","35008","1.165511608","0.5669837594","0.0005430554738","2.935435077e-05"
"11","35215","0.9996296763","0.6016902328","0","0"

