"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"1","142253","1.099869728","0.573738575","0.00104738248","3.932152322e-05"
"2","142677","0.9999846816","0.6017782092","0","0"
"2","142677","1.063079953","0.5959441066","0.0006807206082","7.127964636e-06"
"3","143061","0.9999809861","0.6057626605","0","0"
"3","143061","1.107563615","0.5933511853","0.001041514799","1.066397454e-05"
"4","143624","0.999950707","0.6021637917","0","0"
"4","143624","1.025372744","0.5968806148","0.0002266176598","3.540900934e-06"
"5","143750","0.9998604059","0.6102801561","0","0"
"5","143750","1.030937791","0.5998645425","0.0003643928212","3.537794328e-06"
"6","144036","0.9999134541","0.6086002588","0","0"
"6","144036","1.06018734","0.5847831964","0.0003601516946","3.530898994e-06"
"7","144279","0.9999991655","0.6077055335","0","0"
"7","144279","1.031684041","0.5959355831","0.0002326474932","3.52496204e-06"
"8","144440","0.9999081492","0.6096853614","0","0"
"8","144440","1.077672124","0.5942420363","0.0004823807685","3.521027566e-06"
"9","144793","0.9999757409","0.6008304954","0","0"
"9","144793","1.055908442","0.5977659822","0.0004636312951","3.512358262e-06"
"10","145130","0.9997190237","0.6047485471","0","0"
"10","145130","1.060307503","0.5998159051","0.000283836067","3.504148935e-06"
"11","145355","0.9999732971","0.6002327204","0","0"

