"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","142253","65.18423462","5.365569951e-27","4.471274376"
"1","142253","66.32064819","6.551555299e-27","4.475914001"
"2","142677","72.06251526","1.197187305e-20","3.06670928"
"2","142677","73.84255219","1.184353485e-20","3.068658352"
"3","143061","74.6599884","9.492067928e-18","2.459199429"
"3","143061","80.51468658","1.004633105e-17","2.461806297"
"4","143624","80.73556519","1.56002526e-15","2.09533"
"4","143624","82.42900085","1.649608841e-15","2.095772266"
"5","143750","82.53156281","1.207666101e-13","1.841907024"
"5","143750","85.41558075","1.309908941e-13","1.842495203"
"6","144036","85.46369934","3.516439527e-12","1.65385437"
"6","144036","87.91363525","1.226836775e-12","1.654244065"
"7","144279","87.94047546","6.078212933e-11","1.50516355"
"7","144279","90.14261627","6.460657703e-11","1.505471468"
"8","144440","88.22573853","1.025637769e-10","1.383883357"
"8","144440","91.60566711","1.093437146e-10","1.384393215"
"9","144793","91.60855103","1.042798181e-09","1.282501459"
"9","144793","94.35839081","1.561529794e-09","1.282991648"
"10","145130","94.35912323","3.539292193e-10","1.195011377"
"10","145130","95.79173279","2.589816139e-09","1.195317984"
"11","145355","95.79167175","1.043101392e-07","1.118709445"

