"Numero de Vertices",Clocks"
"67963","4956480000"
"68942","4400450048"
"68942","-4359289856"
"68942","3825400064"
"69203","3240169984"
"69203","-3282210048"
"69203","2836900096"
"69389","3030240000"
"69389","-3287849984"
"69389","2652489984"
"69627","2863889920"
"69627","-2951470080"
"69627","2482579968"
"69627","2501969920"
"69989","2616829952"
"69989","-2804499968"
"69989","2350520064"
"70092","2255249920"
"70092","-2686670080"
"70092","1977720064"
"70092","2117670016"
"70092","2003769984"
"70092","2069699968"
"70092","1980930048"
"70534","2175330048"
"70534","-2463170048"
"70534","1952269952"
"70534","1856460032"
"70534","1912150016"
"70820","1954969984"
"70820","-2514350080"
"70820","1686000000"
"70820","1278179968"
"70820","1000339968"
"71031","1154060032"
"71031","-1386249984"
"71031","994040000"
"71031","924860032"
"71125","1007569984"
"71125","-1247549952"
