"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"1","142253","1.226531029","0.5637247562","0.001865985105","2.502278949e-05"
"2","143175","0.9999934435","0.6003166437","0","0"
"2","143175","1.096637964","0.5946502686","0.0006109582027","7.104164979e-06"
"3","143641","0.9998455644","0.6121436954","0","0"
"3","143641","1.151477575","0.5707548261","0.0005806357949","1.416184841e-05"
"4","144118","0.9999076724","0.600902915","0","0"
"4","144118","1.042851567","0.5926173329","0.0002999379067","3.528681191e-06"
"5","144373","0.999989748","0.6092966199","0","0"
"5","144373","1.267050743","0.566830039","0.0008947096067","7.044957329e-06"
"6","145274","0.9999963045","0.6050807834","0","0"
"6","145274","1.28171277","0.5918936133","0.0004935972393","1.750344745e-05"
"7","145880","1","0.6046147943","0","0"
"7","145880","1.117366791","0.5975474715","0.0004567372089","6.973087238e-06"
"8","146400","1","0.606919229","0","0"
"8","146400","1.167710304","0.5926559567","0.0004690431524","6.948787359e-06"
"9","147027","0.9995968342","0.6010689735","0","0"
"9","147027","1.235389948","0.5944407582","0.0002698691096","6.919720818e-06"
"10","147400","1","0.608037293","0","0"
"10","147400","1.078250051","0.5905103087","0.0002553846571","3.451143812e-06"
"11","147731","0.9999896288","0.6108182073","0","0"

