"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","142253","65.18423462","5.365569951e-27","4.471274376"
"1","142253","73.54727173","6.59881762e-27","4.484013557"
"2","143175","79.05947876","1.235698783e-20","3.073146582"
"2","143175","90.92449951","1.282976113e-20","3.075984001"
"3","143641","89.60754395","1.810121485e-17","2.464569569"
"3","143641","102.0447083","2.25132672e-17","2.4672997"
"4","144118","102.0950012","3.436742375e-15","2.099505186"
"4","144118","104.6545944","4.14580149e-15","2.100346088"
"5","144373","104.684166","2.100311028e-13","1.845794082"
"5","144373","107.1618423","2.02189204e-14","1.847467899"
"6","145274","106.9201431","1.039733729e-12","1.659097433"
"6","145274","107.1634216","6.772972482e-13","1.659996152"
"7","145880","106.9104309","1.518199629e-11","1.508895636"
"7","145880","107.2851639","4.540361143e-11","1.509570837"
"8","146400","170.2904205","4.168981549e-10","1.388236403"
"8","146400","204.6808777","6.137880204e-10","1.389678001"
"9","147027","204.6605225","4.495003481e-09","1.28805685"
"9","147027","211.5820923","5.41246159e-09","1.288777471"
"10","147400","211.4136353","1.66095937e-08","1.199963927"
"10","147400","214.0283508","1.577517494e-08","1.200653672"
"11","147731","135.6897888","1.741237732e-08","1.124712706"

