"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","32515","30.91983795","1.308339062e-26","3.587129354"
"1","32515","31.42728043","2.428906733e-26","3.607144594"
"2","34491","36.42688751","2.141380371e-21","2.671121597"
"2","34491","42.47039413","2.270784457e-20","2.674543381"
"3","35176","42.85084534","3.307837036e-17","2.192427397"
"3","35176","50.09102631","3.936473788e-17","2.194522619"
"4","35536","50.29281998","8.279494273e-17","1.893151522"
"4","35536","49.42583466","5.230575621e-16","1.893867016"
"5","35782","49.53925705","5.566322329e-15","1.678964138"
"5","35782","49.10584641","2.799220952e-14","1.679259419"
"6","35983","49.16164017","9.413338165e-13","1.513388991"
"6","35983","49.75432587","1.20672786e-13","1.513304353"
"7","36250","49.70306015","4.811376558e-12","1.383761764"
"7","36250","49.89335632","3.307388651e-12","1.383467317"
"8","36479","49.91202164","4.388877456e-11","1.277649164"
"8","36479","50.25799942","9.517298408e-12","1.277435422"
"9","36815","50.24145126","1.371156383e-10","1.187525034"
"9","36815","50.37917328","5.529675051e-10","1.186898232"
"10","37184","50.38602448","1.049008103e-09","1.110577464"
"10","37184","50.5886879","5.386406321e-10","1.110412836"
"11","37690","50.59298706","1.481381795e-09","1.044351459"

