"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","15788","30.25185204","3.86464375e-26","3.086357355"
"2","15788","23.58840752","4.482554101e-20","2.363045454"
"2","15788","23.58840752","4.482554101e-20","2.363045454"
"3","15788","25.09103203","3.6538404e-17","1.981884956"
"3","15788","25.09103203","3.6538404e-17","1.981884956"
"4","15788","25.60887909","2.95498508e-16","1.733777404"
"4","15788","25.60887909","2.95498508e-16","1.733777404"
"5","15788","25.83567047","1.741117558e-13","1.553961635"
"5","15788","25.83567047","1.741117558e-13","1.553961635"
"6","15788","25.95387459","2.698118421e-12","1.415112376"
"6","15788","25.95387459","2.698118421e-12","1.415112376"
"7","15788","26.02342606","6.495880917e-11","1.303346395"
"7","15788","26.02342606","6.495880917e-11","1.303346395"
"8","15788","26.0679493","3.758163225e-10","1.210615039"
"8","15788","26.0679493","3.758163225e-10","1.210615039"
"9","15788","26.0982132","5.331071584e-09","1.131796002"
"9","15788","26.0982132","5.331071584e-09","1.131796002"
"10","15788","26.11972618","3.170450213e-08","1.063453078"
"10","15788","26.11972618","3.170450213e-08","1.063453078"
"11","15788","26.1355629","2.866615034e-08","1.003185034"
"11","15788","26.1355629","2.866615034e-08","1.003185034"

