"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","15788","30.25185204","3.86464375e-26","3.086357355"
"1","15788","30.55197334","4.607484482e-26","3.095478296"
"2","16011","25.84667015","4.645027237e-20","2.381053686"
"2","16011","26.78277588","3.106995394e-20","2.377738953"
"3","16074","43.73820114","2.341045045e-17","1.994434714"
"3","16074","53.55392075","2.748767663e-17","1.992847085"
"4","16179","53.63392639","3.049200449e-15","1.74582541"
"4","16179","55.60385895","1.072687776e-14","1.744854093"
"5","16318","55.5745697","5.16935778e-13","1.557653666"
"5","16318","55.90225983","1.368305155e-13","1.555954099"
"6","16441","92.0162735","4.662617948e-12","1.42257452"
"6","16441","111.3068466","2.387833854e-12","1.422823548"
"7","16567","111.2253799","1.684628131e-11","1.310069442"
"7","16567","113.8690643","7.097551019e-11","1.310848951"
"8","16664","113.3169708","1.308052833e-10","1.216503143"
"8","16664","107.8397751","5.741806475e-10","1.218607306"
"9","16926","107.091713","2.099083574e-09","1.133010507"
"9","16926","114.9405746","6.008975095e-09","1.135889769"
"10","17236","177.5787048","1.276132799e-08","1.072692871"
"10","17236","211.0880432","1.118819615e-08","1.07629776"
"11","17355","211.0730133","3.119573577e-08","1.014229774"

