"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"1","142253","1.099944949","0.573730588","0.00104738248","3.932152322e-05"
"2","142677","0.9999697804","0.6017670035","0","0"
"2","142677","1.063171029","0.5959591269","0.0006807206082","7.127964636e-06"
"3","143061","0.9999536276","0.6057705879","0","0"
"3","143061","1.107771993","0.5933892131","0.001041514799","1.066397454e-05"
"4","143624","0.9999590516","0.6022452116","0","0"
"4","143624","1.025558472","0.5969583392","0.0002266176598","3.540900934e-06"
"5","143750","0.9999388456","0.6103043556","0","0"
"5","143750","1.030971169","0.599799335","0.0003643928212","3.537794328e-06"
"6","144036","0.9999480247","0.6086674929","0","0"
"6","144036","1.060435891","0.5847119093","0.000353089883","3.530898994e-06"
"7","144276","0.999996841","0.607735157","0","0"
"7","144276","1.031815171","0.5958402157","0.0002326524118","3.525036618e-06"
"8","144437","0.99998492","0.6098175049","0","0"
"8","144437","1.07788682","0.5941497087","0.000478869857","3.521101917e-06"
"9","144787","0.9999976754","0.6005210876","0","0"
"9","144787","1.056189895","0.5978847146","0.0004706758482","3.512506282e-06"
"10","145128","0.9994902611","0.6037884951","0","0"
"10","145128","1.0601933","0.5998708606","0.0002803358366","3.504198048e-06"
"11","145352","0.9999606013","0.6094865799","0","0"

