"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","142253","65.18423462","5.365569951e-27","4.471274376"
"1","142253","66.32304382","6.554387957e-27","4.475919247"
"2","142677","72.06481934","1.197304436e-20","3.066712379"
"2","142677","73.84856415","1.184586453e-20","3.06866312"
"3","143061","74.66589355","9.491059595e-18","2.459200621"
"3","143061","80.53179169","1.004862979e-17","2.461810112"
"4","143624","80.7526474","1.558998974e-15","2.095334053"
"4","143624","82.44859314","1.648816653e-15","2.095776796"
"5","143750","82.55115509","1.207282158e-13","1.841911674"
"5","143750","85.43838501","1.309892814e-13","1.842500687"
"6","144036","85.48648071","3.516874942e-12","1.653860092"
"6","144036","87.94017029","1.112801908e-12","1.654250264"
"7","144276","87.96702576","6.079300258e-11","1.505171776"
"7","144276","90.17163849","6.460911667e-11","1.505480051"
"8","144437","88.24848938","9.319113536e-11","1.383912086"
"8","144437","91.62807465","8.127111484e-11","1.384423614"
"9","144787","91.6309433","1.36362488e-09","1.282519937"
"9","144787","94.37878418","1.6545324e-09","1.283012152"
"10","145128","94.37949371","4.657125033e-11","1.195008874"
"10","145128","95.81045532","4.325058978e-09","1.195316315"
"11","145352","95.81039429","9.791525457e-08","1.118705034"

