"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","32515","30.91983795","1.308339062e-26","3.587129354"
"1","32515","35.56254578","1.654266278e-26","3.612148285"
"2","32719","41.13636398","7.797996424e-21","2.66276598"
"2","32719","55.96460724","5.97404823e-21","2.667889595"
"3","32774","52.91334915","2.001851529e-17","2.196942329"
"3","32774","56.40229797","1.778068071e-17","2.200619221"
"4","32841","56.42169189","2.624199391e-16","1.904785514"
"4","32841","56.32353973","3.115523235e-16","1.906123161"
"5","32917","86.13514709","1.653508602e-13","1.698365927"
"5","32917","112.1054459","1.649463308e-13","1.699861646"
"6","32961","102.9760437","3.035581498e-13","1.543510079"
"6","32961","107.2071228","2.834334601e-13","1.544475794"
"7","32984","129.7985077","6.286626081e-11","1.424006224"
"7","32984","183.8776245","6.285288956e-11","1.425980091"
"8","33002","183.1874695","6.677408071e-10","1.327451825"
"8","33002","205.6873322","6.676088016e-10","1.328873873"
"9","33027","205.6856232","5.177319906e-09","1.241027594"
"9","33027","218.6687317","5.172545503e-09","1.243572712"
"10","33077","218.664978","3.030086404e-08","1.166831136"
"10","33077","224.8430023","2.568524948e-08","1.170944929"
"11","33315","224.8482971","3.501628498e-08","1.111590266"

