"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","67963","1","0.6000000238","0","0.0001277523115"
"1","67963","2.147717237","0.3878026903","0.001112196594","0.0001953858882"
"2","68285","0.9999575615","0.6001409292","0","0"
"2","68285","1.13875854","0.5791881084","0.00026182906","1.496166078e-05"
"3","68343","0.9999455214","0.6001420021","0","0"
"3","68343","1.276924372","0.5980011225","0.0002915081568","7.47456761e-06"
"4","68457","0.9999959469","0.6001777649","0","0"
"4","68457","1.512624502","0.4740096629","0.0002164195321","7.46274236e-06"
"5","68514","0.9999738336","0.6002812982","0","0"
"5","68514","1.091262817","0.5727123618","0.00014167263","1.491290823e-05"
"6","68586","1","0.6004422903","0","0"
"6","68586","1.079438329","0.5998032093","0.0002458247181","7.449233635e-06"
"7","68689","0.9998095036","0.6005136967","0","0"
"7","68689","1.061650276","0.5930123925","0.0002975172247","7.437930435e-06"
"8","68770","0.9996440411","0.6007696986","0","0"
"8","68770","1.17233777","0.5803825259","0.0005794818862","7.429254765e-06"
"9","68946","0.9999777675","0.6019349694","0","0"
"9","68946","1.38099575","0.5512678623","0.0001926782279","7.410701073e-06"
"10","69030","0.9989376664","0.6036188006","0","0"
"10","69030","1.506479859","0.4476071596","5.921495904e-05","7.40186988e-06"
"11","69059","0.9987701178","0.6040319204","0","0"

