"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"1","15788","30.25185204","3.86464375e-26","3.086357355"
"1","15788","30.26660347","2.001200525e-26","3.091244936"
"2","15847","23.64520454","4.509733123e-20","2.367609978"
"2","15847","23.97211075","4.66042249e-20","2.37342906"
"3","16001","25.42308807","3.54190268e-17","1.991401553"
"3","16001","25.46544647","2.681772651e-17","1.994223595"
"4","16104","25.93713951","8.740584863e-16","1.740415812"
"4","16104","25.83809853","2.423567726e-15","1.740786433"
"5","16146","26.05237961","1.523348505e-13","1.555565357"
"5","16146","25.96805763","1.524538281e-13","1.55576992"
"6","16191","26.08104515","2.32040125e-12","1.416684389"
"6","16191","25.88742828","2.709728275e-12","1.417107344"
"7","16253","25.94461441","5.479091139e-12","1.302515984"
"7","16253","26.04926872","7.003145026e-12","1.303484321"
"8","16407","26.0218792","1.724658749e-10","1.206546426"
"8","16407","26.05793762","8.065464963e-12","1.206849217"
"9","16440","26.07986832","2.692098489e-10","1.127512336"
"9","16440","26.15812111","5.11960474e-10","1.127960205"
"10","16529","26.16939545","1.454007581e-09","1.058160782"
"10","16529","26.21319008","3.270335336e-09","1.058450341"
"11","16596","26.21754646","3.934212955e-10","0.9963127971"

