"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","67963","1","0.6000000238","0","0.0001277523115"
"1","67963","2.228116035","0.3470496833","0.01258736011","0.001773502678"
"2","72335","1","0.6003496647","0","0"
"2","72335","1.930367589","0.3054658771","0.00330223958","0.0003457473067"
"3","73797","1","0.6026498079","0","0"
"3","73797","1.734134912","0.3925763667","0.001638924819","0.0001936282497"
"4","74677","1","0.600478828","0","0"
"4","74677","1.665613294","0.4884007275","0.001154860714","0.0001161694163"
"5","75289","1","0.6000313759","0","0"
"5","75289","1.62614429","0.4810566306","0.0007862061611","7.455403102e-05"
"6","75654","1","0.6063676476","0","0"
"6","75654","1.550044298","0.5202137828","0.000775669585","4.046972026e-05"
"7","76032","1","0.6066989303","0","0"
"7","76032","1.309595823","0.4571924508","0.000664447376","2.013476842e-05"
"8","76333","0.9997624755","0.6057763696","0","0"
"8","76333","1.260237813","0.591306746","0.0007153506158","6.68552002e-06"
"9","76699","0.9998899102","0.6056066751","0","0"
"9","76699","1.475443006","0.5342347622","0.0005722232163","1.996127503e-05"
"10","76954","0.9994767308","0.6117426157","0","0"
"10","76954","1.300052762","0.5470312238","0.0006764688296","1.989614248e-05"
"11","77253","0.9997671247","0.600464642","0","0"

