"temporal_iteration","number_of_vertices","gradient_max","gradient_min","gradient_media",
"0","49","1.593650341","4.107328522e-08","0.2487618029"
"0","110","3.154021263","7.126908113e-13","0.3409918249"
"0","241","6.039037704","9.664862769e-15","0.4342188239"
"0","503","10.76340103","8.111428212e-18","0.595412612"
"0","1002","16.32459068","2.72097379e-20","0.9147931337"
"0","1933","21.87465286","2.092136997e-22","1.350343823"
"0","3841","26.39490509","7.458297754e-25","1.929400921"
"0","7756","28.87254715","4.525811185e-26","2.465236425"
"0","15788","30.25185204","3.86464375e-26","3.086357355"
"0","32515","30.91983795","1.308339062e-26","3.587129354"
"0","67963","45.65052414","7.894821332e-27","4.088095665"
"0","142253","65.18423462","5.365569951e-27","4.471274376"
"0","298574","99.97720337","3.333528585e-27","4.82234621"

