"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","142253","1","0.6000000238","0","0.0001823088824"
"2","142253","1","0.6000000238","0","0.0001823088824"
"2","142253","1","0.6000000238","0","0.0001823088824"
"3","142253","1","0.6000000238","0","0.0001823088824"
"3","142253","1","0.6000000238","0","0.0001823088824"
"4","142253","1","0.6000000238","0","0.0001823088824"
"4","142253","1","0.6000000238","0","0.0001823088824"
"5","142253","1","0.6000000238","0","0.0001823088824"
"5","142253","1","0.6000000238","0","0.0001823088824"
"6","142253","1","0.6000000238","0","0.0001823088824"
"6","142253","1","0.6000000238","0","0.0001823088824"
"7","142253","1","0.6000000238","0","0.0001823088824"
"7","142253","1","0.6000000238","0","0.0001823088824"
"8","142253","1","0.6000000238","0","0.0001823088824"
"8","142253","1","0.6000000238","0","0.0001823088824"
"9","142253","1","0.6000000238","0","0.0001823088824"
"9","142253","1","0.6000000238","0","0.0001823088824"
"10","142253","1","0.6000000238","0","0.0001823088824"
"10","142253","1","0.6000000238","0","0.0001823088824"
"11","142253","1","0.6000000238","0","0.0001823088824"
"11","142253","1","0.6000000238","0","0.0001823088824"

